"Dipartimento di Biotecnologie, Chimica e Farmacia, Università di Siena, Siena, Italy.",43.3191736,11.3329505
"Center for Phage Technology, Department of Biochemistry and Biophysics, Texas A&M University, College Station, TX 77843.",30.6107307,-96.34908809999999
"Department of Virology, Faculty of Medicine, Kyushu University, Fukuoka 812-8582, Japan.",33.6266584,130.4250445
"Department für Pharmazie-Zentrum für Pharmaforschung, Ludwig-Maximilians-Universität München , Butenandtstrasse 5-13, D-81377 München, Germany.",48.1099251,11.467721
"Institute of Chemistry and Biochemistry, Freie Universität Berlin , Takustr. 3, 14195 Berlin, Germany.",52.4548107,13.2958176
"Department of Medicinal Chemistry and Molecular Pharmacology, Department of Chemistry, Center for Cancer Research, and Institute for Drug Discovery, Purdue University , 720 Clinic Drive, West Lafayette, Indiana 47907, United States.",40.4289478,-86.91483459999999
"Institute of Pharmacy, Medicinal Chemistry, Freie Universität Berlin, Königin-Luise-Straße 2+4, 14195 Berlin, Germany.",52.45588919999999,13.2972013
"From the Department of Crystallography and Structural Biology, Institute of Physical-Chemistry "Rocasolano," Consejo Superior de Investigaciones Científicas, Serrano 119, 28006 Madrid, Spain.",40.4416987,-3.687545099999999
"Structural Virology, Central European Institute of Technology, Masaryk University, Kamenice 753/5, 62500 Brno, Czech Republic.",49.1789974,16.570669
"Department of Biology, Washington University in St. Louis, Campus Box 1137, 1 Brookings Drive, St. Louis, MO 63130, USA.",38.6476238,-90.3079863
"Department of Biochemistry and Biomedical Sciences, ON, Canada.",51.253775,-85.3232139
"From the Hongqiao International Institute of Medicine, Shanghai Tongren Hospital/Faculty of Basic Medicine, Chemical Biology Division of Shanghai Universities E-Institutes, Key Laboratory of Cell Differentiation and Apoptosis of the Chinese Ministry of Education, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China and.",31.212386,121.472124
"Infectious Diseases, Novartis Institutes for BioMedical Research, Emeryville, CA 94608.",37.8363654,-122.2883384
"Department of Biology, University of Texas at Arlington, Arlington, TX 76019",32.7311482,-97.11408809999999
"Graduate School of Nanoscience and Technology, KAIST, Daejeon, Korea.",36.3693921,127.3640249
"Department of Integrative Pathophysiology, Medical Faculty Mannheim, Theodor-Kutzer-Ufer 1-3, 68167 Mannheim, Germany Institute of Integrative Biology, University of Liverpool, Crown Street, Liverpool, L69 7ZB, UK.",53.4068635,-2.9633209
"School of Chemistry and Materials Science, Rochester Institute of Technology, Rochester, NY, 14623, USA.",43.0861017,-77.6705143
"Center for Cancer Research, National Cancer Institute, Frederick, Maryland, United States of America.",39.43668,-77.43477399999999
"Department of Medicine, University of Alabama at Birmingham, Birmingham, Alabama, 35294.",33.5095963,-86.8066503
"Pharmaceutical Research and Early Development (pRED), Roche Innovation Center Basel, F. Hoffmann-La Roche AG, Grenzacherstrasse 124, 4070 Basel, Switzerland.",47.55862399999999,7.606018
"Departamento de Física em São Carlos, Universidade de São Paulo, Brazil.",-22.0084671,-47.89777830000001
"Department of general surgery, Navy General Hospital, Beijing 100048, China.",39.9227776,116.3231911
"Astbury Centre for Structural Molecular Biology, School of Molecular and Cellular Biology, University of Leeds, Mount Preston Street, Leeds LS2 9JT, UK.",53.80855889999999,-1.5532645
"The Ben May Department for Cancer Research, The University of Chicago, USA.",41.7886079,-87.5987133
"Department of Chemistry and Biochemistry, and Price Family Foundation Institute of Structural Biology, University of Oklahoma, Norman 73019, United States.",35.2058936,-97.4457137
"Department of Physics and Astronomy, LaserLaB Amsterdam, VU University Amsterdam, De Boelelaan 1081, Amsterdam 1081, HV, The Netherlands.",52.3337568,4.8657199
"Pharmaceutical Research Division, Takeda Pharmaceutical Company Ltd, 26-1, Muraoka-Higashi, 2-Chome, Fujisawa, Kanagawa 251-8555, Japan. Electronic address:",35.3395052,139.4881782
"Research Institute of Green Science and Technology, Shizuoka University, 836 Ohya, Suruga-ku, Shizuoka 422-8529 Japan",34.965406,138.4317
"National Center for Biological Sciences, Tata Institute of Fundamental Research, Bangalore, India 560065.",13.0713454,77.5810011
"Drug Discovery Unit, Cancer Research UK Manchester Institute, University of Manchester , Wilmslow Road, Manchester, M20 4BX, United Kingdom.",53.4290269,-2.2279481
"Pfizer Vaccine Research and Development, Pearl River, New York, United States of America.",41.0727616,-74.0177906
"Institute of Technical Biochemistry, Faculty of Biotechnology and Food Sciences, Lodz University of Technology, 90-924 Lódz, Stefanowskiego 4/10, Poland.",51.7537146,19.4517176
"Department of Pharmacology, University of Colorado School of Medicine, Aurora, United States.",39.7451768,-104.8377087
"Department of Cell Biology and Anatomy, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan.#Department of Molecular Structure and Dynamics, Graduate School of Medicine, The University of Tokyo, Tokyo, Japan.",35.7126775,139.761989
"Structural Biology Brussels, Vrije Universiteit Brussel, Pleinlaan 2, 1050 Brussel, Belgium",50.821658,4.394886
"Department of Biology, Technion - Israel Institute of Technology, Haifa 320003, Israel.",32.7767783,35.0231271
"MRC Laboratory of Molecular Biology, Cambridge Biomedical Campus, Francis Crick Avenue, Cambridge CB2 0QH, UK. Electronic address:",52.175121,0.13328
"Department of Chemistry, University of Copenhagen, Universitetsparken 5, DK-2100 Copenhagen Ø, Denmark",55.7013651,12.5606697
"Graduate School of Science, Department of Biological Sciences, The University of Tokyo, 2-11-16 Yayoi, Bunkyo-ku, Tokyo 113-0032, Japan.",35.7126775,139.761989
"Biomedical Sciences Research Complex, University of St Andrews, 09042 St Andrews, UK.",56.3416934,-2.7927522
"From the Institut für Mikrobiologie & Biotechnologie, Rheinische Friedrich-Wilhelms-Universität Bonn, 53115 Bonn, Germany.",50.7267715,7.0865227
"From the Department of Biochemistry, Emory University School of Medicine, and.",33.7939674,-84.32181349999999
"School of Chemistry & Biochemistry, Georgia Institute of Technology, Atlanta, GA.",37.873109,-122.2560283
"Laboratoire de Biochimie, Ecole Polytechnique, CNRS, Université Paris-Saclay, Palaiseau, France.",48.7142971,2.2112917
"Department of Pharmaceutical Chemistry, University of California, San Francisco, San Francisco, California, USA.",37.7631333,-122.4575489
"Departments of Biochemistry and Molecular Biology, The George S. Wise Faculty of Life Sciences, Tel Aviv University, Tel Aviv, Israel.",32.1133141,34.8043877
"National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention (China CDC) , Beijing 102206, China.",40.11092120000001,116.3278502
"Department of Physiology and Biophysics, Boston University School of Medicine, Boston, United States.",42.3362671,-71.0723436
"School of Animal and Veterinary Sciences, Charles Sturt University, Boorooma Street, Wagga Wagga, New South Wales 2678, Australia.#Graham Centre for Agricultural Innovation, NSW Department of Primary Industries and Charles Sturt University, Boorooma Street, Wagga Wagga, New South Wales 2678, Australia.",-35.0546771,147.3493378
"Departments of Neuroscience and Biophysics, University of Texas Southwestern Medical Center, Dallas, Texas 75390, USA.",32.812123,-96.8400459
"Department of Molecular Biology and Biochemistry, Simon Fraser University, Burnaby, British Columbia, Canada V5A 1S6.",49.2780937,-122.9198833
"Department of Biochemistry and Molecular Biology and the Institute of Structural Biology, George S. Wise Faculty of Life Sciences, Tel Aviv University, Tel Aviv 69978, Israel.",32.1133141,34.8043877
"Division of Biochemistry, Netherlands Cancer Institute, 1066CX, Amsterdam, The Netherlands.",52.3508651,4.8264222
"Department of Chemistry, University of Alabama, Tuscaloosa, Alabama, 35487.",33.2140233,-87.5391418
"Department of Pharmacology and Pharmaceutical Sciences, School of Pharmacy, University of Southern California, 1985 Zonal Avenue, Los Angeles, California 90033, USA.#Department of Medicinal Chemistry, College of Pharmacy, University of Michigan, 2800 Plymouth Road, Building 520, Room 1363, Ann Arbor, Michigan 48109, USA.#Translational Oncology Program, University of Michigan, 2800 Plymouth Road, Building 520, Room 1363, Ann Arbor, Michigan 48109, USA.",34.0603649,-118.2060107
"Tuberculosis Research Section, Laboratory of Clinical Infectious Diseases, National Institute of Allergy and Infectious Disease, National Institutes of Health , Bethesda, Maryland 20892-3206, United States.",39.0023443,-77.100911
"Laboratório de Toxinas Animais, Departamento de Física e Química, Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo (USP), Ribeirão Preto 14040-903, São Paulo, Brasil.",-21.1715929,-47.84758129999999
"State Key Laboratory of Membrane Biology, Tsinghua University, Beijing 100084, China.#Beijing Advanced Innovation Center for Structural Biology, Tsinghua University, Beijing 100084, China.",39.9996674,116.3264439
"School of Environmental and Life Sciences, University of Newcastle, University Drive, Callaghan NSW 2308, Australia.",-32.8927718,151.7041775
"Istituto di Cristallografia, Consiglio Nazionale delle Ricerche, Via Salaria Km. 29, 300, 00015 Monterotondo Stazione, Roma, Italy.",42.105726,12.637759
"York Structural Biology Laboratory, University of York, Heslington, York, YO10 5DD, UK.",53.9455334,-1.0561667
"Faculty of Chemistry, Jagiellonian University , Ingardena 3, 30-060 Krakow, Poland.",50.0623168,19.9203051
"Molecular Biophysics Unit, Indian Institute of Science, Bengaluru, Karnataka 560 012, India.",13.0175186,77.56968839999999
"Department of Agricultural Biotechnology, Center for Food Safety and Toxicology, Center for Food and Bioconvergence, Research Institute for Agriculture and Life Sciences, Seoul National University, Seoul 08826, Republic of Korea.",37.459882,126.9519053
"Group Intracellular Transport and RNA Biology, Institute of Structural Biology, Helmholtz Zentrum München - German Research Center for Environmental Health, Ingolstädter Landstrasse 1, 85764 Neuherberg, Germany.",48.2211376,11.5933875
"Biological Sciences, The University of Waikato, Private Bag 3105, Hamilton 3240, New Zealand.",-37.7868611,175.3184579
"Department of Life Science, Graduate School of Life Science, University of Hyogo, 3-2-1 Koto, Kamigori, Ako-gun, Hyogo 678-1297, Japan.",34.6783045,135.052104
"Department of Biophysics and Chemical Biology, College of Natural Sciences, Seoul National University, Seoul, Korea.",37.459882,126.9519053
"Beijing Synchrotron Radiation Facility, Institute of High Energy Physics, Chinese Academy of Sciences, Beijing, China.",39.9100617,116.2506078
"Department of Chemistry, Texas A&M University, College Station, TX 7743, USA.",30.2868234,-97.7378116
"Novartis Institutes for BioMedical Research, Inc. , Cambridge, Massachusetts 02139-4133, United States.#Novartis Institutes for BioMedical Research , Novartis Pharma K.K., Tsukuba, Ibaraki 300-2611, Japan.",42.3613652,-71.0974698
"Department of Cell Biology and Physiology, The University of North Carolina at Chapel Hill, Chapel Hill, North Carolina 27599-7090, USA.",35.9028786,-79.0552366
"School of Life Science, Gwangju Institute of Science and Technology (GIST), Korea.#Steitz Center for Structural Biology, Gwangju Institute of Science and Technology (GIST), Korea.",35.22726919999999,126.8407202
"Price Family Foundation Institute of Structural Biology and Department of Microbiology and Plant Biology, University of Oklahoma, 770 Van Vleet Oval, Norman, OK, 73019, USA.#Price Family Foundation Institute of Structural Biology and Department of Chemistry and Biochemistry, University of Oklahoma, 101 Stephenson Parkway, Norman, OK, 73019, USA.",35.2058936,-97.4457137
"Institute of Biophysical Chemistry and Center for Biomolecular Magnetic Resonance, Goethe University, Frankfurt, Germany.",50.1270675,8.6677635
"Skirball Institute for Biomolecular Medicine, Department of Cell Biology, New York University School of Medicine, New York, New York, 10016.",40.7422709,-73.97439659999999
"Departamento de Medicina Molecular y Bioprocesos, Instituto de Biotecnología, Universidad Nacional Autónoma de México, Colonia Chamilpa, 62210, Cuernavaca, Morelos, México.#Centro de Dinámica Celular, Instituto de Investigación en Ciencias Básicas y Aplicadas, Universidad Autónoma del Estado de Morelos, Colonia Chamilpa, 62209, Cuernavaca, Morelos, México.",18.9838957,-99.2341294
"Infection and Immunity Program and Department of Biochemistry and Molecular Biology, Biomedicine Discovery Institute, Monash University, Clayton, VIC 3800, Australia",-37.9117871,145.1295214
"Pharmaceutical Research Division, Takeda Pharmaceutical Company, Ltd, 2-26-1, Muraoka-higashi, Fujisawa, Kanagawa 251-8555, Japan. Electronic address:",35.3395052,139.4881782
"School of Life and Environmental Sciences, The University of Sydney, NSW 2006, Australia.",-33.888584,151.1873473
"The Institute of Structural and Molecular Biology, University College London, Gower Street, London WC1E 6BT, UK.",51.52455920000001,-0.1340401
"Research Group Macromolecular Crystallography, Max Planck Institute for Biophysical Chemistry, Am Fassberg 11, 37077 Göttingen, Germany.",51.5620188,9.9697821
"Research Program in Structural Biology and Biophysics, Institute of Biotechnology, University of Helsinki, P.O. Box 65, Helsinki, FI-00014, Finland.",60.1726348,24.9510419
"Hefei National Laboratory for Physical Science at the Microscale, School of Life Sciences, University of Science and Technology of China, Hefei, Anhui 230027, PR China.",31.838698,117.26217
"UCLA-DOE, 611 Charles E. Young Drive East, 220 Boyer Hall, Los Angeles, CA 90095, USA.",34.0680878,-118.4416559
"Structural Biology Laboratory, University of York, Heslington, York, YO10 5DD, UK.",53.9455334,-1.0561667
"Istituto di Biostrutture e Bioimagini-CNR, Naples, Italy.",40.8723679,14.2218417
"Life Sciences Institute, University of Michigan , Ann Arbor, Michigan, United States.#Department of Biological Chemistry, University of Michigan , Ann Arbor, Michigan, United States.",42.2796425,-83.7341173
"Department of Genomic Medicine and Core for Biomolecular Structure and Function, University of Texas MD Anderson Cancer Center, Houston, TX 77054.",29.7071962,-95.3966904
"Department of Biochemistry and Microbiology, University of Chemistry and Technology, Prague, Technická 5, 166 28 Prague 6, Czech Republic",50.10330099999999,14.389611
"Instituto de Tecnologia Química e Biológica António Xavier, ITQB NOVA, Av. da República, 2780-157 Oeiras, Portugal.",38.6959379,-9.3217062
"Université de Lyon, CNRS, Université Claude Bernard Lyon1, Ens de Lyon, Institut des Sciences Analytiques, UMR 5280, 5 rue de la Doua, F-69100 Villeurbanne, France.",45.7791116,4.8754938
"Protein Engineering Department, Biologics Research, Sanofi, Framingham, Massachusetts 01701, USA.",42.3006548,-71.4901185
"Epigenetics and Stem Cell Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, PO Box 12233, MD F3-05, Research Triangle Park, North Carolina 27709, USA.",35.8908636,-78.8665733
"Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang, 790-784, South Korea.",36.0138857,129.3231836
"Department of Biotechnology and Food Engineering, Technion-Israel Institute of Technology, Haifa, 3200003, Israel.",32.7767783,35.0231271
"MRC/NHLS/UCT Molecular Mycobacteriology Research Unit & DST/NRF Centre of Excellence for Biomedical TB Research, Institute of Infectious Disease and Molecular Medicine & Department of Pathology, University of Cape Town , Anzio Road, Observatory 7925, South Africa.",-33.9416993,18.4654954
"Department of Drug Discovery, Biogen Inc., 115 Binney Street, Cambridge, MA, 02142.",42.3664338,-71.0852658
"Department of Molecular and Cellular Biology, University of Guelph, Guelph, Ontario, Canada N1G2W1.",43.5320995,-80.2268613
"Department of Molecular and Cellular Physiology, Stanford University, Stanford, United States.#Neurology and Neurological Science, Stanford University, Stanford, United States.#Structural Biology, Stanford University, Stanford, United States.#Photon Science, Stanford University, Stanford, United States.#Howard Hughes Medical Institute, Stanford University, Stanford, United States.",37.4320261,-122.1762723
"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.#California Institute of Quantitative Biosciences, University of California, Berkeley, Berkeley, United States.",37.8718992,-122.2585399
"Department of Biochemistry, University of Otago, Dunedin, 9054, New Zealand.",-45.86443879999999,170.5132513
"Department of Cell Biology, Graduate School of Medicine, Kyoto University, Yoshida-Konoe-cho, Sakyo-ku, Kyoto 606-8501, Japan.",35.0262444,135.7808218
"The Norwegian Structural Biology Centre, Department of Chemistry, UiT The Arctic University of Norway , N-9037 Tromsø, Norway.#Pharmasum Therapeutics AS , Smørblomstvn. 36, N-9102 Kvaløysletta, Norway.",69.679788,18.9710079
"Université de Lorraine, CRM2, UMR 7036, F-54500 Vandœuvre-lès-Nancy, France.#CNRS, CRM2, UMR 7036, F-54500 Vandœuvre-lès-Nancy, France.",48.666966,6.159821
"Universidade Federal do Ceará (UFC), Fortaleza, Ceará, Brazil.",-3.7414511,-38.5393604
"Janssen Research and Development, L.L.C., 1400 McKean Road, Spring House, PA 19477, USA.",40.189491,-75.2102377
"Key Laboratory of Medical Virology, Ministry of Health, National Institute for Viral Disease Control and Prevention.#College of Laboratory Medicine and Life Sciences, Wenzhou Medical University, Wenzhou.",33.7993178,-84.328008
"From the Infection and Immunity Program and Department of Biochemistry and Molecular Biology, Biomedicine Discovery Institute, and.",-37.9117871,145.1295214
"Metabolic Engineering Research Laboratory (MERL), Science and Engineering Institutes, Agency for Science, Technology, and Research (A*STAR), 31 Biopolis Way, Nanos #01-01, Singapore, 138669, Singapore.",1.304609,103.79233
"Department of Biotechnology and Biosciences, University of Milano-Bicocca, Italy.",45.518383,9.213452
"ESRF - The European Synchrotron, Grenoble Cedex 9, France.",45.2089892,5.692755
"Constellation Pharmaceuticals, Inc., 215 First Street, Suite 200, Cambridge, Massachusetts 02142, United States.",42.3643051,-71.0792901
"Department of Biotechnology and Food Sciences, Budapest University of Technology and Economics , Budapest 1111, Hungary.#Institute of Enzymology, Research Centre for Natural Sciences, Hungarian Academy of Sciences , Budapest 1117, Hungary.",47.4813261,19.0554834
"From the Department of Molecular Biology, College of Natural Sciences, Pusan National University, 2, Busandaehak-ro 63beon-gil, Geumjeong-gu, Busan 46241.",35.2338855,129.0797747
"Ushimado Marine Institute, Faculty of Science, Okayama University, Setouchi, Japan.#Department of Applied Biological Chemistry, Graduate School of Agricultural and Life Sciences, The University of Tokyo, Bunkyo, Japan.",34.6873868,133.9222225
"Department of Molecular Biology, University of Geneva, 1211 Geneva, Switzerland.",46.199444,6.1451157
"Program in Chemical Biology, ‡Department of Chemistry, §Department of Biophysics, and ?Life Sciences Institute, University of Michigan , 930 N. University Ave., Ann Arbor, Michigan 48109, United States.",42.2796425,-83.7341173
"Theodor Boveri Institute, Biocenter, University of Würzburg, Würzburg, Germany.#Rudolf Virchow Center for Experimental Biomedicine, University of Würzburg, Würzburg, Germany.",49.7830083,9.9708462
"Institute for Medical Microbiology, Immunology and Hygiene, Technische Universität München, 81675 Munich, Germany.#German Center for Infection Research, Partner Site Munich, 81675 Munich, Germany.",48.14966,11.5678602
"Sanofi R&D , Industriepark Höchst Building G838, D-65926 Frankfurt am Main, Germany.",45.55588909999999,-73.7310929
"Research Institute of Molecular Pathology (IMP), Dr-Bohr-Gasse 7, 1030 Vienna, Austria.",48.18941400000001,16.402834
"Chemistry Department, Western Washington University, Bellingham, WA, United States of America.",48.7335079,-122.4873017
"Aix-Marseille Université, AFMB UMR 7257, 163 Avenue de Luminy, 13288 Marseille cedex 09, France",43.234354,5.441547
"Biomolecular NMR Core Facility, University of Chicago, Chicago, Illinois.",41.7886079,-87.5987133
"Center of Cryo Electron Microscopy, Zhejiang University School of Medicine, Hangzhou, Zhejiang 310058, China.#California NanoSystems Institute, University of California, Los Angeles, California 90095, USA.",30.29657899999999,120.084544
"Institute of Structural Biology, Helmholtz Zentrum München , Ingolstaedter Landstrasse 1, 85764 Neuherberg, Germany.#Center for Integrated Protein Science Munich (CIPSM), Department Chemie, Technische Universität München , Lichtenbergstrasse 4, 85747 Garching, Germany.",48.2211376,11.5933875
"Centre for Protein Science and Crystallography, School of Life Sciences, The Chinese University of Hong Kong, Shatin, N.T., Hong Kong, China.",22.4162632,114.2109318
"PharmAkea Inc, San Diego, California (G.B., K.E.S., F.H., J.D., L.G., P.P., G.L.M., A.M.S., D.L., C.D.K., I.C., A.L., J.H.H., J.E.F.)",32.715738,-117.1610838
"Department of Immunology and Microbial Sciences, The Scripps Research Institute, La Jolla, California, United States of America.",32.894423,-117.242208
"Department of Chemistry, The University of Iowa , Iowa City, Iowa 52242, United States.",41.6626963,-91.5548998
"Biochemistry & Microbiology, University of Victoria, PO Box 3055 STN CSC, Victoria, British Columbia V8W 3P6, Canada.",43.0741306,-89.41199399999999
"Department of Chemistry, Imperial College London , London SW7 2AZ, United Kingdom.",51.49769389999999,-0.1773339
"Department of Chemistry, University of British Columbia , 2036 Main Mall, Vancouver, BC, Canada V6T 1Z1.",49.26060520000001,-123.2459938
"Institute of Organic Chemistry and Biochemistry, Academy of Sciences of the Czech Republic, Flemingovo nam. 2, Prague 6, 166 10, Czech Republic.",50.1056588,14.3913991
"Ruhr University Bochum, AG Protein Crystallography, Biophysics, 44801 Bochum, Germany (R.G., B.T., E.H.).#University of Hohenheim, Institute of Plant Physiology and Biotechnology, 70593 Stuttgart, Germany (I.E., A.S)",51.4530679,7.268409899999999
"Department of Chemistry and Molecular Biology, University of Gothenburg, 40530 Gothenburg, Sweden.",57.6981719,11.971878
"Structural Genomics Consortium, University of Oxford, Old Road Campus Research Building, Roosevelt Drive, Oxford OX3 7DQ, U.K.",51.7520593,-1.214472
"Hefei National Laboratory for Physical Sciences at Microscale and School of Life Sciences, University of Science and Technology of China, Hefei, 230027, China.",31.838698,117.26217
"Department for Structural and Computational Biology, Max F. Perutz Laboratories, University of Vienna, Austria.",48.18856419999999,16.4008176
"From the Central European Institute of Technology (CEITEC).",49.1789974,16.570669
"From the Department of Biological Sciences, University of Pittsburgh, Pittsburgh, Pennsylvania 15260.",40.4456146,-79.9538311
"From the Laboratory of Cell Biology, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland 20892.",39.0023443,-77.100911
"Trans-Membrane Trafficking Unit, Okinawa Institute of Science and Technology Graduate University, 1919-1, Tancha, Onna, Kunigami, Okinawa 904-0495, Japan.",26.465329,127.829672
"Australian Infectious Diseases Research Centre, School of Chemistry and Molecular Biosciences, The University of Queensland , Brisbane, Queensland 4072, Australia.",-27.4996476,153.0130395
"Servier Research Institute of Medicinal Chemistry, Budapest 1031, Hungary.",47.5615822,19.0556206
"Max Delbrück Center for Molecular Medicine, Robert-Rössle-Straße 10, 13125 Berlin, Germany.",52.6251927,13.5026189
"Institute for Integrative Biology of the Cell (I2BC), CEA, CNRS, Univ. Paris-Sud, Université Paris-Saclay, 91198 Gif-sur-Yvette cedex, France.",48.6976847,2.1764839
"Department of Physiology and Biophysics Albert Einstein College of Medicine Bronx, NY 10461, USA.",40.8521451,-73.8443938
"Target Discovery Institute (TDI), and Structural Genomics Consortium (SGC), University of Oxford , Old Road Campus Research Building, Oxford OX3 7DQ, U.K.",51.7520593,-1.214472
"Pfizer Global Research & Development , The Portway Building, Granta Park, Great Abington, Cambridge, CB21 6GS, U.K.",41.3350242,-72.0748507
"Department of Biochemistry and Molecular Biology, Biomedicine Discovery Institute, Monash University, Clayton, Victoria 3800, Australia.",-37.9117871,145.1295214
"Department of Biochemical Engineering, Gordon Street, University College London, WC1H 0AH, UK.",51.52446880000001,-0.1327183
"Chair of Proteomics and Bioanalytics, Technical University of Munich , 85354 Freising, Germany.#German Cancer Consortium (DKTK) , 69120 Heidelberg, Germany.#German Cancer Research Center (DKFZ) , 69120 Heidelberg, Germany.",48.14966,11.5678602
"Research School of Chemistry, Australian National University , Canberra, Australia.",-35.276447,149.1186386
"Departments of Chemical and Biological Engineering and ‡Molecular Biology, Princeton University , Princeton, New Jersey 08544, United States.",40.350394,-74.650645
"Tsinghua-Peking Center for Life Sciences, Ministry of Education Key Laboratory of Bioorganic Phosphorus Chemistry and Chemical Biology, Department of Chemistry and ‡State Key Laboratory of Biomembrane and Membrane Biotechnology, Center for Structural Biology, School of Life Sciences, Tsinghua University , Beijing 100084, China.",40.003343,116.319772
"Microbial Type Culture Collection and Gene Bank, CSIR-Institute of Microbial Technology, Chandigarh, India.",30.7489159,76.7336736
"iHuman Institute, ShanghaiTech University, Shanghai 201210, China",31.17928869999999,121.5920771
"Department of Chemistry and Biochemistry, University of Wisconsin-Milwaukee, 3210 N. Cramer St, Milwaukee, WI, 53211-3209, United States.",43.0759129,-87.88490829999999
"From the Department of Chemistry and Biochemistry, Utah State University, Logan, Utah 84322.",41.745161,-111.8097425
"Department of Bioscience, Nagahama Institute of Bio-Science and Technology, Tamura 1266, Nagahama, Shiga 526-0829, Japan.",35.3570648,136.2802871
"Cardiovascular and Metabolic Diseases, Innovative Medicines and Early Development Biotech Unit Departments of Medicinal Chemistry, Bioscience, DMPK, Discovery Sciences Departments of Structure & Biophysics, Reagents and Assay Development, and Screening Sciences and Sample Management, Astrazeneca, Mölndal , Pepparedsleden 1, SE-431 83 Mölndal, Sweden.",57.64496800000001,12.0195992
"Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry, Russian Academy of Sciences, ulitsa Miklukho-Maklaya 16/10, 117997 Moscow V-437, Russian Federation.",55.647883,37.511034
"Department of Pediatrics, University of Rochester Medical Center, Rochester, New York, 14642.",43.1230503,-77.6269403
"Structural Plant Biology Laboratory, Department of Botany and Plant Biology, University of Geneva, Switzerland.",46.199444,6.1451157
"Novartis Institutes for Biomedical Research, Novartis Pharma AG, 4002 Basel, Switzerland.",47.5677416,7.6035599
"Department of Chemistry, University of Leicester , Lancaster Road, Leicester LE1 9HN, United Kingdom.",52.6249342,-1.1243069
"Novartis Institutes for BioMedical Research, Novartis Pharma AG, Novartis Campus, Basel, Switzerland.",47.57414730000001,7.5796157
"MOE Key Laboratory of Protein Sciences, Beijing Advanced Innovation Center for Structural Biology, Department of Basic Medical Sciences, School of Medicine, Tsinghua University, Beijing, China.",39.91068509999999,116.4148846
"Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, Massachusetts, USA.#Department of Medicine, Harvard Medical School, Boston, Massachusetts, USA.",42.3376481,-71.10811989999999
"AstraZeneca, Alderley Park, UK.#Northern Institute for Cancer Research, School of Chemistry, Newcastle University, Newcastle upon Tyne, UK.",53.270447,-2.23703
"Boehringer Ingelheim RCV GmbH & Co. KG , Dr. Boehringer-Gasse 5-11, A-1121 Vienna, Austria.",48.1702786,16.3172548
"Molecular Structure and Function Program, The Hospital for Sick Children, Toronto, Ontario M5G 0A4, Canada.",43.6573065,-79.3874268
"Department of Biotechnology & Bioinformatics, Korea University, Sejong 339-700, Korea.",18.5497648,73.8235347
"From the Hefei National Laboratory for Physical Sciences at the Microscale and School of Life Sciences, University of Science and Technology of China, Hefei Anhui 230027, China.",31.838698,117.26217
"Medicinal Chemistry, Monash Institute of Pharmaceutical Sciences, Monash University, 381 Royal Parade, Parkville, VIC, 3052, Australia.",-37.7838365,144.9587314
"Department of Molecular Biology and Biochemistry, Chemistry, and Pharmaceutical Sciences, University of California, Irvine , Irvine, California 92697, United States.",33.6404952,-117.8442962
"Department of Biochemistry, Duke University Medical Center, Research Drive, Durham, North Carolina 27710, USA.",36.0034778,-78.9358103
"Cancer Research Technology, Discovery Laboratories, Babraham Research Campus, Cambridge CB22 3AT, UK.",52.13257100000001,0.2057
"From the Department of Biochemistry and Biomedical Sciences and.#Michael G. DeGroote Institute for Infectious Disease Research, McMaster University, Hamilton, Ontario L8N 3Z5, Canada.",43.260879,-79.9192254
"Center for Integrated Protein Science, Department Chemie, Technische Universität München, Lichtenbergstrasse 4, 85747, Garching, Germany.",48.26819,11.66895
"Integrative Metabolism Program, Sanford Burnham Prebys Medical Discovery Institute, Orlando, United States.",28.3659346,-81.2882601
"Arrhenius Laboratories of Natural Sciences, Department of Biochemistry and Biophysics, Stockholm University , 106 91 Stockholm, Sweden.",59.36276469999999,18.0592677
"The Faculty of Medicine in the Galilee, Bar-Ilan University, Safed, Israel.",32.9622767,35.4978887
"Institut Pasteur, Unité de Virologie Structurale, Département de Virologie, Paris, France.#CNRS UMR3569 Virologie, Paris, France.",48.8403549,2.3112783
"Department of Molecular Physiology and Biological Physics, University of Virginia, Charlottesville, VA 22908, USA",38.0336419,-78.5012983
"Institut Pasteur, Unité de Chimie et Biocatalyse, 28 rue du Dr Roux, 75724, Paris cedex 15, France",48.8404469,2.3106829
"The Research Institute of Pharmaceutical Sciences, College of Pharmacy, Seoul National University, Gwanak-gu, Seoul 151-742, Republic of Korea.",37.459882,126.9519053
"GSK Vaccines srl, Via Fiorentina 1, Siena 53100, Italy.",43.334239,11.308298
"Department of Chemical Engineering and Applied Chemistry, University of Toronto , 200 College Street, Toronto, Ontario M5G 1L6, Canada.",43.6589422,-79.39581419999999
